Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Min;Max;Ratio;RatioSD;Gen0;Gen1;Gen2;Allocated;Alloc Ratio
Vec3Addition_Optimized;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;13.142 μs;1.0248 μs;2.9568 μs;11.892 μs;10.037 μs;21.116 μs;1.04;0.31;0.0000;0.0000;0.0000;0 B;NA
Vec3Addition_NonOptimized;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;25.007 μs;0.9509 μs;2.6975 μs;23.920 μs;22.056 μs;32.301 μs;1.99;0.44;0.0000;0.0000;0.0000;0 B;NA
Vec3DotProduct_Optimized;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8.984 μs;0.1759 μs;0.2578 μs;8.945 μs;8.659 μs;9.717 μs;0.71;0.14;0.0000;0.0000;0.0000;0 B;NA
Vec3AccumulateDot_Batch;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9.199 μs;0.1825 μs;0.2618 μs;9.154 μs;8.896 μs;10.079 μs;0.73;0.14;0.0000;0.0000;0.0000;0 B;NA
Vec3AccumulateDot_Loop;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9.428 μs;0.1788 μs;0.2059 μs;9.381 μs;9.056 μs;9.855 μs;0.75;0.14;0.0000;0.0000;0.0000;0 B;NA
Vec3Add_Batch;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8.490 μs;0.1677 μs;0.3067 μs;8.429 μs;8.191 μs;9.763 μs;0.67;0.13;0.0000;0.0000;0.0000;0 B;NA
Vec3Add_Loop;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;13.013 μs;0.2314 μs;0.1807 μs;13.030 μs;12.723 μs;13.437 μs;1.03;0.20;0.0000;0.0000;0.0000;0 B;NA
Vec3Cross_Batch;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;11.384 μs;0.2189 μs;0.5450 μs;11.212 μs;10.684 μs;13.225 μs;0.90;0.18;0.0000;0.0000;0.0000;0 B;NA
Vec3Cross_Loop;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;13.336 μs;0.2624 μs;0.2191 μs;13.324 μs;13.082 μs;13.789 μs;1.06;0.20;0.0000;0.0000;0.0000;0 B;NA
Vec3CrossProduct_Optimized;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;70.912 μs;0.6560 μs;0.6137 μs;71.100 μs;69.473 μs;71.686 μs;5.63;1.08;71.4111;71.4111;71.4111;240024 B;NA
